*Vertices 9190
9114 Continuous_function
9115 Coordinate
9116 Deterministic_algorithm
9117 Differential_algebraic_equation
9118 Digital_Twin
9119 Digital_computer
9120 Discrete_event_simulation
9121 Drug_discovery
9122 Ecology
9123 Economics
9124 Electric_power_transmission
9125 Electrical_circuit
9126 Electricity_market
9127 Energy_market
9128 Energy_planning
9129 Energy_policy
9130 Flight_simulator
9131 Gene_regulatory_network
9132 Graphic_display_resolutions
9133 Hard_spheres
9134 Health_care
9135 High_Level_Architecture_(simulation)
9136 Hydrology_transport_model
9137 John_A._Laitner
9138 John_Weyant
9139 Joseph_DeCarolis
9140 Kluwer
9141 Limits_to_Growth
9142 Mathematical_modelling
9143 Meshfree_method
9144 Meteorological
9145 Molecular_design_software
9146 Molecular_mechanics
9147 Molecular_modeling
9148 Multiscale_Green's_function
9149 Mycoplasma_genitalium
9150 Noise_mitigation
9151 Nuclear_weapon
9152 Op-amp
9153 Ordinary_differential_equation
9154 Organizational_studies
9155 Osmosis
9156 Parameter_(computer_programming)
9157 Partial_differential_equation
9158 Performance_tuning
9159 Physical_cosmology
9160 Probabilistic
9161 Psychology
9162 Random_number_generator
9163 Replication_(scientific_method)
9164 Ribosome
9165 Roadway_air_dispersion_model
9166 Robotics_suite
9167 SWMM
9168 Salmon
9169 Simula
9170 Simulation_language
9171 Simulation_video_game
9172 Social_science
9173 Stanford_Encyclopedia_of_Philosophy
9174 Stencil_code
9175 Stochastic
9176 Stochastic_process
9177 Stochastic_simulation
9178 Test_and_Training_Enabling_Architecture
9179 Theoretical_production_ecology
9180 Thermal_pollution
9181 Traffic_Simulation
9182 Traffic_engineering_(transportation)
9183 Training_Simulation
9184 Trout
9185 Validity_(logic)
9186 Verification_and_validation
9187 Water_hammer
9188 Weather_Research_and_Forecasting_model
9189 Weather_forecasting
*Arcs 12758
# source target weight
0 3131 1.0
0 7280 1.0
0 7279 1.0
0 810 1.0
0 7278 1.0
0 7277 1.0
0 988 1.0
0 7276 1.0
0 7275 1.0
1 659 1.0
1 745 1.0
1 671 1.0
1 0 1.0
2 0 1.0
3 0 1.0
4 7283 1.0
4 7289 1.0
4 7288 1.0
4 7287 1.0
4 1002 1.0
4 1841 1.0
4 7285 1.0
4 976 1.0
4 4260 1.0
4 7284 1.0
4 7282 1.0
4 975 1.0
4 7281 1.0
4 7290 1.0
4 7291 1.0
4 7286 1.0
4 3507 1.0
5 124 1.0
5 4 1.0
6 4 1.0
7 4 1.0
8 1362 1.0
8 1154 1.0
8 2969 1.0
8 7294 1.0
8 7293 1.0
8 4855 1.0
8 7292 1.0
8 6295 1.0
8 7295 1.0
9 4846 1.0
9 8 1.0
10 6442 1.0
10 124 1.0
10 8 1.0
11 8 1.0
11 56 1.0
11 2147 1.0
11 1841 1.0
12 8 1.0
12 4846 1.0
13 8 1.0
13 671 1.0
14 8 1.0
15 8 1.0
16 8 1.0
17 8 1.0
18 337 1.0
18 7303 1.0
18 7302 1.0
18 7301 1.0
18 7300 1.0
18 2305 1.0
18 2834 1.0
18 7299 1.0
18 36 1.0
18 7298 1.0
18 358 1.0
18 7297 1.0
18 2232 1.0
18 7296 1.0
18 19 1.0
18 392 1.5
18 7304 1.0
18 2214 1.5
18 28 1.0
18 56 1.5
18 7307 1.0
18 458 1.0
18 7305 1.0
18 7306 1.0
19 671 1.0
19 638 1.0
19 745 1.0
19 659 1.0
19 18 1.0
19 4846 1.0
20 18 1.0
20 335 1.0
21 56 1.0
21 18 1.0
21 1841 1.0
21 638 1.0
22 18 1.0
23 18 1.0
23 638 1.0
24 335 1.0
24 392 1.0
24 18 1.0
25 18 1.0
25 4846 1.0
26 18 1.0
27 18 1.0
27 335 1.0
28 18 1.0
29 258 1.0
29 18 1.0
29 659 1.0
30 18 1.0
31 18 1.0
31 4846 1.0
32 18 1.0
33 335 1.0
33 18 1.0
33 145 1.0
34 18 1.0
35 18 1.0
36 4846 1.0
36 18 1.0
37 745 1.0
37 671 1.0
37 18 1.0
37 6442 1.0
38 18 1.0
38 57 1.0
38 659 1.0
38 2214 1.0
38 745 1.0
38 671 1.0
39 659 1.0
39 57 1.0
39 745 1.0
39 18 1.0
39 671 1.0
40 18 1.0
41 18 1.0
42 18 1.0
43 18 1.0
44 18 1.0
45 745 1.0
45 18 1.0
45 57 1.0
45 671 1.0
45 659 1.0
46 57 1.0
46 18 1.0
47 671 1.0
47 18 1.0
47 745 1.0
47 659 1.0
48 18 1.0
49 18 1.0
50 18 1.0
51 638 1.0
51 18 1.0
51 145 1.0
52 745 1.0
52 659 1.0
52 671 1.0
52 18 1.0
53 18 1.0
54 18 1.0
55 18 1.0
56 378 1.0
56 346 1.0
56 2214 1.5
56 1022 1.0
56 7516 1.0
56 1062 1.0
56 70 1.0
56 1205 1.0
56 8055 1.0
56 1079 1.0
56 7515 1.0
56 18 1.0
56 1329 1.0
56 2082 1.0
56 8057 1.0
56 1145 1.0
56 8060 1.0
56 1172 1.0
56 1030 1.0
56 8059 1.0
56 7623 1.0
56 8056 1.0
56 8058 1.0
56 1337 1.0
56 338 1.0
56 7416 1.0
56 1236 1.0
56 1161 1.0
56 344 1.0
56 642 1.0
56 8061 1.0
56 8054 1.0
56 1152 1.0
56 1195 1.0
56 122 1.0
56 1122 1.0
56 1307 1.0
56 1213 1.0
56 4239 1.0
56 1160 1.0
56 1096 1.0
56 8047 1.0
56 8046 1.0
56 8045 1.0
56 1287 1.0
56 1032 1.0
56 1209 1.0
56 458 1.0
56 392 1.5
56 8048 1.0
56 1051 1.0
56 433 1.0
56 8053 1.0
56 1162 1.0
56 8052 1.0
56 1105 1.0
56 1113 1.0
56 1025 1.0
56 1260 1.0
56 1179 1.0
56 8050 1.0
56 8049 1.0
56 1303 1.0
56 713 1.0
56 1251 1.0
56 8051 1.0
56 1178 1.0
56 7297 1.0
56 1226 1.0
56 1135 1.0
56 8093 1.0
56 8094 1.0
56 1150 1.0
56 8081 1.0
56 1045 1.0
56 8092 1.0
56 1147 1.0
56 8079 1.0
56 411 1.0
56 7837 1.0
56 1302 1.0
56 8078 1.0
56 7835 1.0
56 8080 1.0
56 8077 1.0
56 1023 1.0
56 8090 1.0
56 8083 1.0
56 8084 1.0
56 7301 1.0
56 1227 1.0
56 8085 1.0
56 8086 1.0
56 8091 1.0
56 1158 1.0
56 1107 1.0
56 8087 1.0
56 1089 1.0
56 8088 1.0
56 1831 1.0
56 8089 1.0
56 1043 1.0
56 8076 1.0
56 8075 1.0
56 1181 1.0
56 7713 1.0
56 368 1.0
56 8066 1.0
56 434 1.0
56 7285 1.0
56 7696 1.0
56 8067 1.0
56 8065 1.0
56 1104 1.0
56 8064 1.0
56 358 1.0
56 1084 1.0
56 8063 1.0
56 8062 1.0
56 8008 1.0
56 1232 1.0
56 8068 1.0
56 349 1.0
56 1115 1.0
56 1006 1.0
56 335 1.0
56 1080 1.0
56 8074 1.0
56 8073 1.0
56 1128 1.0
56 1071 1.0
56 432 1.0
56 8072 1.0
56 1146 1.0
56 8071 1.0
56 1016 1.0
56 8070 1.0
56 8069 1.0
56 1280 1.0
56 8044 1.0
56 8082 1.0
57 346 1.0
57 7333 1.0
57 7332 1.0
57 7331 1.0
57 4925 1.0
57 21 1.0
57 67 1.0
57 434 1.0
57 7330 1.0
57 7285 1.0
57 7329 1.0
57 81 1.0
57 782 1.0
57 7328 1.0
57 82 1.0
57 38 1.0
57 7327 1.0
57 7326 1.0
57 7325 1.0
57 719 1.0
57 7334 1.0
57 7324 1.0
57 7335 1.0
57 7336 1.0
57 60 1.0
57 40 1.0
57 7346 1.0
57 7345 1.0
57 667 1.0
57 73 1.0
57 7344 1.0
57 7343 1.0
57 7342 1.0
57 77 1.0
57 7341 1.0
57 80 1.0
57 1415 1.0
57 7340 1.0
57 74 1.0
57 7339 1.0
57 7338 1.0
57 7337 1.0
57 2231 1.0
57 751 1.0
57 75 1.0
57 69 1.0
57 64 1.0
57 7315 1.0
57 2082 1.0
57 1837 1.0
57 7314 1.0
57 39 1.0
57 79 1.0
57 7308 1.0
57 78 1.0
57 7316 1.0
57 7309 1.0
57 7310 1.0
57 1108 1.0
57 713 1.0
57 3102 1.0
57 59 1.0
57 7311 1.0
57 89 1.0
57 7312 1.0
57 4239 1.0
57 7323 1.0
57 7313 1.0
57 338 1.0
57 72 1.0
57 2232 1.0
57 642 1.0
57 7317 1.0
57 1266 1.0
57 7321 1.0
57 7322 1.0
57 7320 1.0
57 7318 1.0
57 62 1.0
57 70 1.0
57 7319 1.0
57 58 1.0
57 68 1.0
57 86 1.0
58 57 1.0
59 57 1.0
60 671 1.0
60 745 1.0
60 659 1.0
60 57 1.0
61 57 1.0
62 57 1.0
62 145 1.0
62 335 1.0
62 56 1.0
62 392 1.0
63 57 1.0
64 57 1.0
65 57 1.0
66 57 1.0
67 671 1.0
67 659 1.0
67 57 1.0
67 745 1.0
68 57 1.0
69 57 1.0
70 57 1.0
70 392 1.0
70 56 1.0
70 335 1.0
71 671 1.0
71 57 1.0
71 56 1.0
72 2214 1.0
72 57 1.0
72 671 1.0
72 745 1.0
72 659 1.0
73 57 1.0
74 57 1.0
75 57 1.0
75 2214 1.0
76 57 1.0
76 671 1.0
77 57 1.0
78 57 1.0
78 638 1.0
78 671 1.0
79 57 1.0
80 57 1.0
81 57 1.0
82 638 1.0
82 57 1.0
83 57 1.0
84 57 1.0
84 671 1.0
85 57 1.0
86 57 1.0
87 57 1.0
88 56 1.0
88 57 1.0
88 392 1.0
89 57 1.0
90 57 1.0
91 57 1.0
92 335 1.0
92 57 1.0
93 714 1.0
93 7369 1.0
93 320 1.0
93 7368 1.0
93 7367 1.0
93 731 1.0
93 725 1.0
93 818 1.0
93 7366 1.0
93 7365 1.0
93 7364 1.0
93 677 1.0
93 7363 1.0
93 660 1.0
93 7374 1.0
93 729 1.0
93 7352 1.0
93 686 1.0
93 688 1.0
93 684 1.0
93 722 1.0
93 825 1.0
93 678 1.0
93 665 1.0
93 712 1.0
93 694 1.0
93 7372 1.0
93 7371 1.0
93 7370 1.0
93 724 1.0
93 666 1.0
93 696 1.0
93 861 1.0
93 662 1.0
93 137 1.0
93 685 1.0
93 734 1.0
93 7362 1.0
93 184 1.0
93 827 1.0
93 796 1.0
93 7348 1.0
93 19 1.0
93 735 1.0
93 7349 1.0
93 1 1.0
93 829 1.0
93 7350 1.0
93 737 1.0
93 7353 1.0
93 758 1.0
93 7351 1.0
93 716 1.0
93 673 1.0
93 807 1.0
93 7354 1.0
93 840 1.0
93 7277 1.0
93 7361 1.0
93 741 1.0
93 7360 1.0
93 7359 1.0
93 261 1.0
93 703 1.0
93 738 1.0
93 7358 1.0
93 726 1.0
93 7356 1.0
93 837 1.0
93 700 1.0
93 7355 1.0
93 778 1.0
93 259 1.0
93 7357 1.0
93 7347 1.0
93 52 1.0
93 7373 1.0
93 7378 1.0
93 7377 1.0
93 668 1.0
93 659 1.5
93 768 1.0
93 7376 1.0
93 750 1.0
93 745 1.5
93 7375 1.0
93 693 1.0
93 774 1.0
93 918 1.0
93 674 1.0
93 828 1.0
94 93 1.0
95 2214 1.0
95 671 1.0
95 93 1.0
96 93 1.0
97 93 1.0
98 93 1.0
98 258 1.0
99 93 1.0
100 93 1.0
101 659 1.0
101 93 1.0
102 93 1.0
103 93 1.0
104 258 1.0
104 93 1.0
104 1841 1.0
105 93 1.0
105 4846 1.0
106 93 1.0
107 93 1.0
108 93 1.0
109 93 1.0
110 93 1.0
110 258 1.0
110 145 1.0
111 93 1.0
112 93 1.0
112 335 1.0
113 93 1.0
113 258 1.0
114 93 1.0
115 116 1.0
115 7386 1.0
115 7385 1.0
115 2567 1.0
115 7384 1.0
115 7285 1.0
115 7395 1.0
115 7392 1.0
115 733 1.0
115 7388 1.0
115 7394 1.0
115 117 1.0
115 7393 1.0
115 127 1.0
115 7389 1.0
115 4743 1.0
115 121 1.0
115 7390 1.0
115 7391 1.0
115 7387 1.0
115 938 1.0
115 7383 1.0
115 7381 1.0
115 745 1.0
115 7379 1.0
115 7382 1.0
115 7380 1.0
115 335 1.5
115 1 1.0
116 145 1.0
116 115 1.0
116 745 1.0
116 4846 1.0
117 1841 1.0
117 56 1.0
117 2147 1.0
117 115 1.0
118 115 1.0
119 115 1.0
120 115 1.0
120 1841 1.0
120 124 1.0
121 115 1.0
122 3514 1.0
122 392 1.0
122 115 1.0
122 335 1.0
123 115 1.0
123 745 1.0
124 992 1.0
124 120 1.0
124 7487 1.0
124 651 1.0
124 7486 1.0
124 7485 1.0
124 7493 1.0
124 7285 1.0
124 624 1.0
124 7483 1.0
124 7482 1.0
124 7481 1.0
124 227 1.0
124 7297 1.0
124 7484 1.0
124 7489 1.0
124 3501 1.0
124 7497 1.0
124 6459 1.0
124 115 1.5
124 7496 1.0
124 7495 1.0
124 2907 1.0
124 7488 1.0
124 7494 1.0
124 1002 1.0
124 7492 1.0
124 228 1.0
124 7491 1.0
124 7490 1.0
124 7498 1.0
124 4239 1.0
125 115 1.0
126 115 1.0
127 115 1.0
128 115 1.0
128 671 1.0
129 115 1.0
130 115 1.0
130 4846 1.0
131 115 1.0
132 115 1.0
132 392 1.0
133 115 1.0
134 115 1.0
135 115 1.0
136 115 1.0
137 745 1.0
137 659 1.0
137 115 1.0
138 115 1.0
139 115 1.0
140 115 1.0
141 115 1.0
142 115 1.0
143 115 1.0
144 115 1.0
145 7479 1.0
145 7476 1.0
145 7475 1.0
145 156 1.0
145 7474 1.0
145 7418 1.0
145 2338 1.0
145 153 1.0
145 7478 1.0
145 7477 1.0
145 2334 1.0
145 7472 1.0
145 191 1.0
145 7471 1.0
145 7470 1.0
145 7480 1.0
145 7469 1.0
145 7468 1.0
145 155 1.0
145 7467 1.0
145 7423 1.0
145 7465 1.0
145 1362 1.0
145 7464 1.0
145 7463 1.0
145 7473 1.0
145 7417 1.0
145 210 1.0
145 7416 1.0
145 1719 1.0
145 1732 1.0
145 7396 1.0
145 7397 1.0
145 7398 1.0
145 7399 1.0
145 7400 1.0
145 7401 1.0
145 7402 1.0
145 7403 1.0
145 7404 1.0
145 7405 1.0
145 7406 1.0
145 7407 1.0
145 7408 1.0
145 7409 1.0
145 7410 1.0
145 51 1.0
145 7411 1.0
145 336 1.0
145 7462 1.0
145 7412 1.0
145 7413 1.0
145 7414 1.0
145 7415 1.0
145 642 1.0
145 2410 1.0
145 7466 1.0
145 7461 1.0
145 7435 1.0
145 160 1.0
145 2194 1.0
145 7436 1.0
145 7437 1.0
145 159 1.0
145 7434 1.0
145 177 1.0
145 7439 1.0
145 7440 1.0
145 2219 1.0
145 1054 1.0
145 1366 1.0
145 3232 1.0
145 7438 1.0
145 175 1.0
145 7433 1.0
145 7421 1.0
145 7422 1.0
145 199 1.0
145 200 1.0
145 7424 1.0
145 7425 1.0
145 7426 1.0
145 7427 1.0
145 7428 1.0
145 7285 1.0
145 1395 1.0
145 7429 1.0
145 7364 1.0
145 7431 1.0
145 7432 1.0
145 172 1.0
145 7442 1.0
145 212 1.0
145 7441 1.0
145 7454 1.0
145 7460 1.0
145 7459 1.0
145 7458 1.0
145 7457 1.0
145 7456 1.0
145 7419 1.0
145 7300 1.0
145 7455 1.0
145 166 1.0
145 7453 1.0
145 7452 1.0
145 7451 1.0
145 7450 1.0
145 1368 1.0
145 7430 1.0
145 307 1.0
145 7420 1.0
145 7445 1.0
145 7444 1.0
145 7443 1.0
145 7446 1.0
145 7448 1.0
145 7449 1.0
145 7447 1.0
146 145 1.0
146 659 1.0
146 335 1.0
147 1432 1.0
147 671 1.0
147 145 1.0
148 145 1.0
149 145 1.0
150 145 1.0
151 145 1.0
152 145 1.0
153 145 1.0
154 145 1.0
155 145 1.0
156 145 1.0
157 145 1.0
158 145 1.0
159 145 1.0
160 145 1.0
161 145 1.0
162 145 1.0
163 145 1.0
164 145 1.0
165 145 1.0
166 145 1.0
167 145 1.0
168 145 1.0
169 145 1.0
170 145 1.0
171 638 1.0
171 145 1.0
172 145 1.0
173 145 1.0
174 145 1.0
175 145 1.0
176 145 1.0
177 145 1.0
178 145 1.0
179 145 1.0
180 145 1.0
181 145 1.0
182 145 1.0
183 145 1.0
183 2147 1.0
183 56 1.0
183 1841 1.0
184 145 1.0
184 745 1.0
184 659 1.0
185 145 1.0
186 145 1.0
187 2147 1.0
187 145 1.0
188 145 1.0
189 145 1.0
190 145 1.0
191 145 1.0
192 145 1.0
193 145 1.0
194 145 1.0
195 145 1.0
196 145 1.0
197 145 1.0
198 145 1.0
199 145 1.0
200 145 1.0
201 145 1.0
202 145 1.0
202 4759 1.0
203 145 1.0
204 145 1.0
205 145 1.0
206 2214 1.0
206 145 1.0
207 145 1.0
208 145 1.0
209 145 1.0
210 145 1.0
211 145 1.0
212 145 1.0
213 145 1.0
214 671 1.0
214 145 1.0
215 145 1.0
216 145 1.0
217 145 1.0
218 145 1.0
219 745 1.0
219 145 1.0
220 145 1.0
221 145 1.0
222 145 1.0
222 638 1.0
223 145 1.0
224 638 1.0
224 145 1.0
224 1432 1.0
225 145 1.0
225 659 1.0
226 124 1.0
227 124 1.0
228 124 1.0
229 124 1.0
230 124 1.0
231 124 1.0
232 124 1.0
233 124 1.0
234 124 1.0
235 124 1.0
236 124 1.0
236 56 1.0
236 1841 1.0
237 124 1.0
238 124 1.0
239 124 1.0
240 124 1.0
241 124 1.0
242 124 1.0
243 124 1.0
244 124 1.0
245 124 1.0
246 124 1.0
247 124 1.0
248 124 1.0
248 4234 1.0
249 124 1.0
250 124 1.0
251 124 1.0
252 124 1.0
253 124 1.0
254 124 1.0
255 124 1.0
256 124 1.0
257 124 1.0
258 7376 1.0
258 2355 1.0
258 295 1.0
258 7396 1.0
258 7506 1.0
258 7507 1.0
258 7505 1.0
258 113 1.0
258 7504 1.0
258 7470 1.0
258 7503 1.0
258 7402 1.0
258 7351 1.0
258 7499 1.0
258 7352 1.0
258 7500 1.0
258 642 1.0
258 101 1.0
258 261 1.0
258 7501 1.0
258 7364 1.0
258 2560 1.0
258 2473 1.0
258 359 1.0
258 7458 1.0
258 7300 1.0
258 7452 1.0
258 2305 1.0
258 7451 1.0
258 7502 1.0
258 307 1.0
258 110 1.0
259 258 1.0
260 258 1.0
261 258 1.0
262 258 1.0
263 258 1.0
264 258 1.0
265 258 1.0
266 258 1.0
267 258 1.0
268 392 1.0
268 258 1.0
269 258 1.0
270 258 1.0
270 2214 1.0
271 258 1.0
272 258 1.0
273 258 1.0
273 3514 1.0
274 258 1.0
275 258 1.0
276 258 1.0
277 258 1.0
278 258 1.0
279 258 1.0
280 258 1.0
281 258 1.0
282 258 1.0
283 258 1.0
284 258 1.0
285 258 1.0
286 1432 1.0
286 258 1.0
286 671 1.0
287 258 1.0
288 258 1.0
289 258 1.0
290 258 1.0
291 258 1.0
292 258 1.0
293 258 1.0
294 258 1.0
295 258 1.0
296 258 1.0
297 258 1.0
298 258 1.0
299 258 1.0
300 258 1.0
301 258 1.0
302 258 1.0
303 258 1.0
304 258 1.0
305 258 1.0
306 258 1.0
307 258 1.0
308 258 1.0
309 258 1.0
310 258 1.0
311 258 1.0
312 258 1.0
313 258 1.0
314 258 1.0
315 258 1.0
316 258 1.0
317 258 1.0
317 2214 1.0
318 2214 1.0
318 258 1.0
318 2147 1.0
319 258 1.0
320 258 1.0
320 745 1.0
320 671 1.0
321 258 1.0
322 258 1.0
323 258 1.0
324 258 1.0
325 258 1.0
326 258 1.0
327 258 1.0
328 258 1.0
329 258 1.0
330 258 1.0
331 258 1.0
332 258 1.0
333 258 1.0
334 258 1.0
335 7518 1.0
335 410 1.0
335 344 1.0
335 1161 1.0
335 380 1.0
335 642 1.0
335 338 1.0
335 425 1.0
335 7517 1.0
335 7519 1.0
335 7416 1.0
335 376 1.0
335 446 1.0
335 522 1.0
335 394 1.0
335 343 1.0
335 7297 1.0
335 383 1.0
335 378 1.0
335 507 1.0
335 575 1.0
335 424 1.0
335 1135 1.0
335 346 1.0
335 520 1.0
335 400 1.0
335 7520 1.0
335 260 1.0
335 7522 1.0
335 7532 1.0
335 7301 1.0
335 6640 1.0
335 7531 1.0
335 7530 1.0
335 593 1.0
335 7387 1.0
335 7529 1.0
335 355 1.0
335 359 1.0
335 487 1.0
335 7528 1.0
335 7521 1.0
335 4864 1.0
335 2834 1.0
335 20 1.0
335 357 1.0
335 7526 1.0
335 449 1.0
335 7525 1.0
335 7533 1.0
335 7285 1.0
335 7524 1.0
335 375 1.0
335 358 1.0
335 7523 1.0
335 7527 1.0
335 62 1.0
335 345 1.0
335 7516 1.0
335 433 1.0
335 377 1.0
335 337 1.0
335 6541 1.0
335 7514 1.0
335 7513 1.0
335 385 1.0
335 7512 1.0
335 4239 1.0
335 458 1.0
335 7511 1.0
335 7508 1.0
335 7510 1.0
335 972 1.0
335 146 1.0
335 7509 1.0
335 390 1.0
335 399 1.0
335 407 1.0
335 392 1.5
335 70 1.0
335 415 1.0
335 419 1.0
335 554 1.0
335 391 1.0
335 508 1.0
335 363 1.0
335 448 1.0
335 374 1.0
335 339 1.0
335 7515 1.0
335 1205 1.0
335 614 1.0
336 638 1.0
336 355 1.0
336 335 1.0
337 355 1.0
337 638 1.0
337 659 1.0
337 745 1.0
337 335 1.0
337 671 1.0
338 392 1.0
338 335 1.0
338 56 1.0
339 335 1.0
339 392 1.0
339 355 1.0
340 335 1.0
341 335 1.0
342 335 1.0
343 335 1.0
343 392 1.0
344 392 1.0
344 335 1.0
345 335 1.0
345 392 1.0
346 638 1.0
346 392 1.0
346 335 1.0
346 56 1.0
347 335 1.0
348 335 1.0
348 3514 1.0
349 335 1.0
349 56 1.0
350 335 1.0
351 335 1.0
352 335 1.0
352 3514 1.0
353 335 1.0
354 335 1.0
355 7537 1.0
355 2509 1.0
355 7556 1.0
355 7571 1.0
355 615 1.0
355 2312 1.0
355 7557 1.0
355 7558 1.0
355 461 1.0
355 7559 1.0
355 7560 1.0
355 2416 1.0
355 7561 1.0
355 7562 1.0
355 7563 1.0
355 7564 1.0
355 7565 1.0
355 7566 1.0
355 7567 1.0
355 7568 1.0
355 7569 1.0
355 7570 1.0
355 7555 1.0
355 7554 1.0
355 7553 1.0
355 7552 1.0
355 6568 1.0
355 7538 1.0
355 7539 1.0
355 7540 1.0
355 3308 1.0
355 2442 1.0
355 7535 1.0
355 7541 1.0
355 7542 1.0
355 614 1.0
355 7543 1.0
355 7544 1.0
355 7536 1.0
355 7534 1.0
355 2686 1.0
355 7546 1.0
355 7547 1.0
355 638 1.5
355 7548 1.0
355 617 1.0
355 1944 1.0
355 7549 1.0
355 7407 1.0
355 7550 1.0
355 2665 1.0
355 7551 1.0
355 2421 1.0
355 7545 1.0
355 7636 1.0
355 7572 1.0
355 7836 1.0
355 7835 1.0
355 7834 1.0
355 7833 1.0
355 598 1.0
355 7832 1.0
355 7831 1.0
355 7830 1.0
355 7829 1.0
355 7828 1.0
355 7827 1.0
355 2399 1.0
355 7826 1.0
355 7825 1.0
355 7837 1.0
355 1845 1.0
355 7823 1.0
355 2065 1.0
355 7530 1.0
355 7822 1.0
355 7821 1.0
355 7820 1.0
355 476 1.0
355 7819 1.0
355 1848 1.0
355 7818 1.0
355 1906 1.0
355 1947 1.0
355 7817 1.0
355 7816 1.0
355 7824 1.0
355 7838 1.0
355 7839 1.0
355 2404 1.0
355 7862 1.0
355 2320 1.0
355 7861 1.0
355 409 1.0
355 7860 1.0
355 7859 1.0
355 7858 1.0
355 7857 1.0
355 7856 1.0
355 1885 1.0
355 7855 1.0
355 7854 1.0
355 7300 1.0
355 7853 1.0
355 7852 1.0
355 7851 1.0
355 7850 1.0
355 7840 1.0
355 7841 1.0
355 7842 1.0
355 7843 1.0
355 7844 1.0
355 7845 1.0
355 347 1.0
355 7846 1.0
355 7454 1.0
355 7848 1.0
355 681 1.0
355 809 1.0
355 694 1.0
355 7849 1.0
355 7847 1.0
355 7815 1.0
355 1368 1.0
355 7814 1.0
355 7789 1.0
355 3006 1.0
355 7788 1.0
355 7787 1.0
355 7786 1.0
355 7785 1.0
355 7784 1.0
355 7783 1.0
355 7782 1.0
355 7781 1.0
355 690 1.0
355 2623 1.0
355 7780 1.0
355 2553 1.0
355 7779 1.0
355 3232 1.0
355 7778 1.0
355 7765 1.0
355 4890 1.0
355 7766 1.0
355 7767 1.0
355 7768 1.0
355 7769 1.0
355 7790 1.0
355 7770 1.0
355 7772 1.0
355 7773 1.0
355 7774 1.0
355 7775 1.0
355 7776 1.0
355 7777 1.0
355 7771 1.0
355 7863 1.0
355 7791 1.0
355 7793 1.0
355 7813 1.0
355 7812 1.0
355 7811 1.0
355 4782 1.0
355 7810 1.0
355 7809 1.0
355 7387 1.0
355 2311 1.0
355 7808 1.0
355 7807 1.0
355 7806 1.0
355 7805 1.0
355 7804 1.0
355 7803 1.0
355 1924 1.0
355 7802 1.0
355 6725 1.0
355 7794 1.0
355 7795 1.0
355 2346 1.0
355 2611 1.0
355 7796 1.0
355 3250 1.0
355 7792 1.0
355 2511 1.0
355 7797 1.0
355 2619 1.0
355 7798 1.0
355 7799 1.0
355 7800 1.0
355 7801 1.0
355 2540 1.0
355 7764 1.0
355 7864 1.0
355 7866 1.0
355 7940 1.0
355 7939 1.0
355 7938 1.0
355 7937 1.0
355 2330 1.0
355 1859 1.0
355 7936 1.0
355 7935 1.0
355 7934 1.0
355 7933 1.0
355 7932 1.0
355 7931 1.0
355 7930 1.0
355 7929 1.0
355 7941 1.0
355 7928 1.0
355 7926 1.0
355 501 1.0
355 1843 1.0
355 7925 1.0
355 7924 1.0
355 7923 1.0
355 7922 1.0
355 7921 1.0
355 7920 1.0
355 7919 1.0
355 7918 1.0
355 7917 1.0
355 7916 1.0
355 343 1.0
355 7927 1.0
355 7942 1.0
355 7943 1.0
355 7944 1.0
355 335 1.5
355 7963 1.0
355 7962 1.0
355 7507 1.0
355 7961 1.0
355 7960 1.0
355 702 1.0
355 1156 1.0
355 7959 1.0
355 7958 1.0
355 1372 1.0
355 3432 1.0
355 7957 1.0
355 7956 1.0
355 2523 1.0
355 7955 1.0
355 7954 1.0
355 7945 1.0
355 7946 1.0
355 7947 1.0
355 7948 1.0
355 7949 1.0
355 2333 1.0
355 7915 1.0
355 7950 1.0
355 7951 1.0
355 7952 1.0
355 2337 1.0
355 7953 1.0
355 2334 1.0
355 2335 1.0
355 2855 1.0
355 7914 1.0
355 7913 1.0
355 7912 1.0
355 7888 1.0
355 7887 1.0
355 7886 1.0
355 7885 1.0
355 7884 1.0
355 7883 1.0
355 7882 1.0
355 3176 1.0
355 7881 1.0
355 7880 1.0
355 483 1.0
355 7879 1.0
355 7878 1.0
355 1242 1.0
355 1037 1.0
355 7301 1.0
355 7877 1.0
355 7867 1.0
355 7868 1.0
355 7869 1.0
355 2405 1.0
355 2464 1.0
355 631 1.0
355 7889 1.0
355 696 1.0
355 7872 1.0
355 7873 1.0
355 7874 1.0
355 7875 1.0
355 7876 1.0
355 5954 1.0
355 7871 1.0
355 7865 1.0
355 7890 1.0
355 7892 1.0
355 7911 1.0
355 1831 1.0
355 7910 1.0
355 7909 1.0
355 7908 1.0
355 7907 1.0
355 7906 1.0
355 7905 1.0
355 7904 1.0
355 7903 1.0
355 7902 1.0
355 7901 1.0
355 7900 1.0
355 7899 1.0
355 717 1.0
355 703 1.0
355 7465 1.0
355 7893 1.0
355 7205 1.0
355 7894 1.0
355 7895 1.0
355 7896 1.0
355 7897 1.0
355 7891 1.0
355 7898 1.0
355 825 1.0
355 722 1.0
355 684 1.0
355 688 1.0
355 52 1.0
355 19 1.0
355 678 1.0
355 7490 1.0
355 7870 1.0
355 7762 1.0
355 7627 1.0
355 3861 1.0
355 7626 1.0
355 7625 1.0
355 7624 1.0
355 1030 1.0
355 7623 1.0
355 7622 1.0
355 642 1.0
355 378 1.0
